[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
65.774677024, 7.140, 31.0, 5.5678
65.800937590, 7.140, 28.0, 5.2915
65.827198155, 7.140, 19.0, 4.3589
65.853458720, 7.140, 31.0, 5.5678
65.879719286, 7.140, 35.0, 5.9161
65.905979851, 7.140, 30.0, 5.4772
65.932240416, 7.140, 27.0, 5.1962
65.958500982, 7.140, 24.0, 4.8990
65.984761547, 7.140, 28.0, 5.2915
66.011022112, 7.140, 23.0, 4.7958
66.037282678, 7.140, 36.0, 6.0000
66.063543243, 7.140, 41.0, 6.4031
66.089803808, 7.140, 19.0, 4.3589
66.116064374, 7.140, 15.0, 3.8730
66.142324939, 7.140, 36.0, 6.0000
66.168585505, 7.140, 23.0, 4.7958
66.194846070, 7.140, 36.0, 6.0000
66.221106635, 7.140, 40.0, 6.3246
66.247367201, 7.140, 34.0, 5.8310
66.273627766, 7.140, 30.0, 5.4772
66.299888331, 7.140, 26.0, 5.0990
66.326148897, 7.140, 22.0, 4.6904
66.352409462, 7.140, 28.0, 5.2915
66.378670027, 7.140, 31.0, 5.5678
66.404930593, 7.140, 38.0, 6.1644
66.431191158, 7.140, 31.0, 5.5678
66.457451723, 7.140, 24.0, 4.8990
66.483712289, 7.140, 27.0, 5.1962
66.509972854, 7.140, 28.0, 5.2915
66.536233419, 7.140, 28.0, 5.2915
66.562493985, 7.140, 15.0, 3.8730
66.588754550, 7.140, 30.0, 5.4772
66.615015116, 7.140, 34.0, 5.8310
66.641275681, 7.140, 24.0, 4.8990
66.667536246, 7.140, 32.0, 5.6569
66.693796812, 7.140, 35.0, 5.9161
66.720057377, 7.140, 30.0, 5.4772
66.746317942, 7.140, 27.0, 5.1962
66.772578508, 7.140, 30.0, 5.4772
66.798839073, 7.140, 33.0, 5.7446
66.825099638, 7.140, 24.0, 4.8990
66.851360204, 7.140, 29.0, 5.3852
66.877620769, 7.140, 29.0, 5.3852
66.903881334, 7.140, 26.0, 5.0990
66.930141900, 7.140, 34.0, 5.8310
66.956402465, 7.140, 25.0, 5.0000
66.982663030, 7.140, 30.0, 5.4772
67.008923596, 7.140, 25.0, 5.0000
67.035184161, 7.140, 26.0, 5.0990
67.061444727, 7.140, 35.0, 5.9161
67.087705292, 7.140, 21.0, 4.5826
67.113965857, 7.140, 31.0, 5.5678
67.140226423, 7.140, 27.0, 5.1962
67.166486988, 7.140, 27.0, 5.1962
67.192747553, 7.140, 26.0, 5.0990
67.219008119, 7.140, 42.0, 6.4807
67.245268684, 7.140, 18.0, 4.2426
67.271529249, 7.140, 31.0, 5.5678
67.297789815, 7.140, 30.0, 5.4772
67.324050380, 7.140, 26.0, 5.0990
67.350310945, 7.140, 40.0, 6.3246
67.376571511, 7.140, 29.0, 5.3852
67.402832076, 7.140, 29.0, 5.3852
67.429092641, 7.140, 27.0, 5.1962
67.455353207, 7.140, 39.0, 6.2450
67.481613772, 7.140, 31.0, 5.5678
67.507874338, 7.140, 53.0, 7.2801
67.534134903, 7.140, 32.0, 5.6569
67.560395468, 7.140, 43.0, 6.5574
67.586656034, 7.140, 39.0, 6.2450
67.612916599, 7.140, 58.0, 7.6158
67.639177164, 7.140, 54.0, 7.3485
67.665437730, 7.140, 44.0, 6.6332
67.691698295, 7.140, 54.0, 7.3485
67.717958860, 7.140, 40.0, 6.3246
67.744219426, 7.140, 42.0, 6.4807
67.770479991, 7.140, 46.0, 6.7823
67.796740556, 7.140, 44.0, 6.6332
67.823001122, 7.140, 35.0, 5.9161
67.849261687, 7.140, 39.0, 6.2450
67.875522252, 7.140, 43.0, 6.5574
67.901782818, 7.140, 29.0, 5.3852
67.928043383, 7.140, 36.0, 6.0000
67.954303949, 7.140, 28.0, 5.2915
67.980564514, 7.140, 29.0, 5.3852
68.006825079, 7.140, 24.0, 4.8990
68.033085645, 7.140, 27.0, 5.1962
68.059346210, 7.140, 24.0, 4.8990
68.085606775, 7.140, 19.0, 4.3589
68.111867341, 7.140, 29.0, 5.3852
68.138127906, 7.140, 35.0, 5.9161
68.164388471, 7.140, 27.0, 5.1962
68.190649037, 7.140, 37.0, 6.0828
68.216909602, 7.140, 29.0, 5.3852
68.243170167, 7.140, 25.0, 5.0000
68.269430733, 7.140, 39.0, 6.2450
68.295691298, 7.140, 30.0, 5.4772
68.321951863, 7.140, 32.0, 5.6569
68.348212429, 7.140, 29.0, 5.3852
68.374472994, 7.140, 25.0, 5.0000
68.400733560, 7.140, 32.0, 5.6569
68.426994125, 7.140, 35.0, 5.9161
68.453254690, 7.140, 43.0, 6.5574
68.479515256, 7.140, 29.0, 5.3852
68.505775821, 7.140, 36.0, 6.0000
68.532036386, 7.140, 40.0, 6.3246
68.558296952, 7.140, 34.0, 5.8310
68.584557517, 7.140, 40.0, 6.3246
68.610818082, 7.140, 48.0, 6.9282
68.637078648, 7.140, 33.0, 5.7446
68.663339213, 7.140, 35.0, 5.9161
68.689599778, 7.140, 38.0, 6.1644
68.715860344, 7.140, 26.0, 5.0990
68.742120909, 7.140, 42.0, 6.4807
68.768381474, 7.140, 35.0, 5.9161
68.794642040, 7.140, 41.0, 6.4031
68.820902605, 7.140, 44.0, 6.6332
68.847163171, 7.140, 42.0, 6.4807
68.873423736, 7.140, 38.0, 6.1644
68.899684301, 7.140, 31.0, 5.5678
68.925944867, 7.140, 30.0, 5.4772
68.952205432, 7.140, 32.0, 5.6569
68.978465997, 7.140, 28.0, 5.2915
69.004726563, 7.140, 32.0, 5.6569
69.030987128, 7.140, 31.0, 5.5678
69.057247693, 7.140, 28.0, 5.2915
69.083508259, 7.140, 35.0, 5.9161
69.109768824, 7.140, 20.0, 4.4721
69.136029389, 7.140, 31.0, 5.5678
69.162289955, 7.140, 29.0, 5.3852
69.188550520, 7.140, 28.0, 5.2915
69.214811086, 7.140, 33.0, 5.7446
69.241071651, 7.140, 29.0, 5.3852
69.267332216, 7.140, 26.0, 5.0990
69.293592782, 7.140, 21.0, 4.5826
69.319853347, 7.140, 29.0, 5.3852
69.346113912, 7.140, 27.0, 5.1962
69.372374478, 7.140, 35.0, 5.9161
69.398635043, 7.140, 29.0, 5.3852
69.424895608, 7.140, 19.0, 4.3589
69.451156174, 7.140, 26.0, 5.0990
69.477416739, 7.140, 34.0, 5.8310
69.503677304, 7.140, 31.0, 5.5678
69.529937870, 7.140, 34.0, 5.8310
69.556198435, 7.140, 18.0, 4.2426
69.582459000, 7.140, 25.0, 5.0000
69.608719566, 7.140, 18.0, 4.2426
69.634980131, 7.140, 25.0, 5.0000
69.661240697, 7.140, 37.0, 6.0828
69.687501262, 7.140, 31.0, 5.5678
69.713761827, 7.140, 31.0, 5.5678
69.740022393, 7.140, 26.0, 5.0990
69.766282958, 7.140, 32.0, 5.6569
69.792543523, 7.140, 27.0, 5.1962
69.818804089, 7.140, 37.0, 6.0828
69.845064654, 7.140, 30.0, 5.4772
69.871325219, 7.140, 24.0, 4.8990
69.897585785, 7.140, 29.0, 5.3852
69.923846350, 7.140, 20.0, 4.4721
69.950106915, 7.140, 41.0, 6.4031
69.976367481, 7.140, 39.0, 6.2450
70.002628046, 7.140, 38.0, 6.1644
70.028888611, 7.140, 26.0, 5.0990
70.055149177, 7.140, 24.0, 4.8990
70.081409742, 7.140, 31.0, 5.5678
70.107670308, 7.140, 22.0, 4.6904
70.133930873, 7.140, 21.0, 4.5826
70.160191438, 7.140, 35.0, 5.9161
70.186452004, 7.140, 31.0, 5.5678
70.212712569, 7.140, 19.0, 4.3589
70.238973134, 7.140, 29.0, 5.3852
70.265233700, 7.140, 20.0, 4.4721
70.291494265, 7.140, 28.0, 5.2915
70.317754830, 7.140, 30.0, 5.4772
70.344015396, 7.140, 26.0, 5.0990
70.370275961, 7.140, 26.0, 5.0990
70.396536526, 7.140, 18.0, 4.2426
70.422797092, 7.140, 27.0, 5.1962
70.449057657, 7.140, 34.0, 5.8310
70.475318222, 7.140, 31.0, 5.5678
70.501578788, 7.140, 31.0, 5.5678
70.527839353, 7.140, 24.0, 4.8990
70.554099919, 7.140, 20.0, 4.4721
70.580360484, 7.140, 26.0, 5.0990
70.606621049, 7.140, 30.0, 5.4772
70.632881615, 7.140, 28.0, 5.2915
70.659142180, 7.140, 31.0, 5.5678
70.685402745, 7.140, 16.0, 4.0000
70.711663311, 7.140, 29.0, 5.3852
70.737923876, 7.140, 32.0, 5.6569
70.764184441, 7.140, 31.0, 5.5678
70.790445007, 7.140, 31.0, 5.5678
70.816705572, 7.140, 27.0, 5.1962
70.842966137, 7.140, 26.0, 5.0990
70.869226703, 7.140, 23.0, 4.7958
70.895487268, 7.140, 28.0, 5.2915
70.921747833, 7.140, 38.0, 6.1644
70.948008399, 7.140, 28.0, 5.2915
70.974268964, 7.140, 29.0, 5.3852
71.000529530, 7.140, 29.0, 5.3852
71.026790095, 7.140, 24.0, 4.8990
71.053050660, 7.140, 32.0, 5.6569
71.079311226, 7.140, 18.0, 4.2426
71.105571791, 7.140, 25.0, 5.0000
71.131832356, 7.140, 28.0, 5.2915
71.158092922, 7.140, 41.0, 6.4031
71.184353487, 7.140, 35.0, 5.9161
71.210614052, 7.140, 20.0, 4.4721
71.236874618, 7.140, 37.0, 6.0828
71.263135183, 7.140, 34.0, 5.8310
71.289395748, 7.140, 28.0, 5.2915
71.315656314, 7.140, 23.0, 4.7958
71.341916879, 7.140, 40.0, 6.3246
71.368177444, 7.140, 40.0, 6.3246
71.394438010, 7.140, 36.0, 6.0000
71.420698575, 7.140, 38.0, 6.1644
71.446959141, 7.140, 24.0, 4.8990
71.473219706, 7.140, 28.0, 5.2915
71.499480271, 7.140, 22.0, 4.6904
71.525740837, 7.140, 24.0, 4.8990
71.552001402, 7.140, 34.0, 5.8310
71.578261967, 7.140, 35.0, 5.9161
71.604522533, 7.140, 33.0, 5.7446
71.630783098, 7.140, 25.0, 5.0000
71.657043663, 7.140, 34.0, 5.8310
71.683304229, 7.140, 36.0, 6.0000
71.709564794, 7.140, 22.0, 4.6904
71.735825359, 7.140, 34.0, 5.8310
71.762085925, 7.140, 32.0, 5.6569
71.788346490, 7.140, 22.0, 4.6904
71.814607055, 7.140, 25.0, 5.0000
71.840867621, 7.140, 36.0, 6.0000
71.867128186, 7.140, 35.0, 5.9161
71.893388752, 7.140, 25.0, 5.0000
71.919649317, 7.140, 27.0, 5.1962
71.945909882, 7.140, 25.0, 5.0000
71.972170448, 7.140, 35.0, 5.9161
71.998431013, 7.140, 34.0, 5.8310
72.024691578, 7.140, 23.0, 4.7958
72.050952144, 7.140, 22.0, 4.6904
72.077212709, 7.140, 26.0, 5.0990
72.103473274, 7.140, 22.0, 4.6904
72.129733840, 7.140, 21.0, 4.5826
72.155994405, 7.140, 23.0, 4.7958
72.182254970, 7.140, 25.0, 5.0000
72.208515536, 7.140, 22.0, 4.6904
72.234776101, 7.140, 18.0, 4.2426
72.261036666, 7.140, 29.0, 5.3852
72.287297232, 7.140, 27.0, 5.1962
72.313557797, 7.140, 24.0, 4.8990
72.339818363, 7.140, 23.0, 4.7958
72.366078928, 7.140, 31.0, 5.5678
72.392339493, 7.140, 24.0, 4.8990
72.418600059, 7.140, 17.0, 4.1231
72.444860624, 7.140, 19.0, 4.3589
72.471121189, 7.140, 23.0, 4.7958
72.497381755, 7.140, 25.0, 5.0000
72.523642320, 7.140, 31.0, 5.5678
72.549902885, 7.140, 26.0, 5.0990
72.576163451, 7.140, 22.0, 4.6904
72.602424016, 7.140, 31.0, 5.5678
72.628684581, 7.140, 30.0, 5.4772
72.654945147, 7.140, 29.0, 5.3852
72.681205712, 7.140, 35.0, 5.9161
72.707466277, 7.140, 38.0, 6.1644
72.733726843, 7.140, 32.0, 5.6569
72.759987408, 7.140, 31.0, 5.5678
72.786247974, 7.140, 31.0, 5.5678
72.812508539, 7.140, 29.0, 5.3852
72.838769104, 7.140, 32.0, 5.6569
72.865029670, 7.140, 29.0, 5.3852
72.891290235, 7.140, 34.0, 5.8310
72.917550800, 7.140, 19.0, 4.3589
72.943811366, 7.140, 30.0, 5.4772
72.970071931, 7.140, 26.0, 5.0990
72.996332496, 7.140, 25.0, 5.0000
73.022593062, 7.140, 20.0, 4.4721
73.048853627, 7.140, 20.0, 4.4721
73.075114192, 7.140, 15.0, 3.8730
73.101374758, 7.140, 20.0, 4.4721
73.127635323, 7.140, 25.0, 5.0000
73.153895889, 7.140, 29.0, 5.3852
73.180156454, 7.140, 28.0, 5.2915
73.206417019, 7.140, 25.0, 5.0000
73.232677585, 7.140, 23.0, 4.7958
73.258938150, 7.140, 21.0, 4.5826
73.285198715, 7.140, 22.0, 4.6904
73.311459281, 7.140, 32.0, 5.6569
73.337719846, 7.140, 16.0, 4.0000
73.363980411, 7.140, 16.0, 4.0000
73.390240977, 7.140, 26.0, 5.0990
73.416501542, 7.140, 18.0, 4.2426
73.442762107, 7.140, 25.0, 5.0000
73.469022673, 7.140, 21.0, 4.5826
73.495283238, 7.140, 32.0, 5.6569
73.521543803, 7.140, 23.0, 4.7958
73.547804369, 7.140, 21.0, 4.5826
73.574064934, 7.140, 40.0, 6.3246
73.600325500, 7.140, 39.0, 6.2450
73.626586065, 7.140, 28.0, 5.2915
73.652846630, 7.140, 27.0, 5.1962
73.679107196, 7.140, 24.0, 4.8990
73.705367761, 7.140, 19.0, 4.3589
73.731628326, 7.140, 28.0, 5.2915
73.757888892, 7.140, 21.0, 4.5826
73.784149457, 7.140, 17.0, 4.1231
73.810410022, 7.140, 28.0, 5.2915
73.836670588, 7.140, 26.0, 5.0990
73.862931153, 7.140, 29.0, 5.3852
73.889191718, 7.140, 23.0, 4.7958
73.915452284, 7.140, 17.0, 4.1231
73.941712849, 7.140, 26.0, 5.0990
73.967973414, 7.140, 25.0, 5.0000
73.994233980, 7.140, 20.0, 4.4721
74.020494545, 7.140, 16.0, 4.0000
74.046755111, 7.140, 23.0, 4.7958
74.073015676, 7.140, 18.0, 4.2426
74.099276241, 7.140, 22.0, 4.6904
74.125536807, 7.140, 19.0, 4.3589
74.151797372, 7.140, 25.0, 5.0000
74.178057937, 7.140, 16.0, 4.0000
74.204318503, 7.140, 23.0, 4.7958
74.230579068, 7.140, 28.0, 5.2915
74.256839633, 7.140, 20.0, 4.4721
74.283100199, 7.140, 31.0, 5.5678
74.309360764, 7.140, 17.0, 4.1231
74.335621329, 7.140, 26.0, 5.0990
74.361881895, 7.140, 12.0, 3.4641
74.388142460, 7.140, 18.0, 4.2426
74.414403025, 7.140, 27.0, 5.1962
74.440663591, 7.140, 27.0, 5.1962
74.466924156, 7.140, 27.0, 5.1962
74.493184722, 7.140, 20.0, 4.4721
74.519445287, 7.140, 22.0, 4.6904
74.545705852, 7.140, 22.0, 4.6904
74.571966418, 7.140, 24.0, 4.8990
74.598226983, 7.140, 23.0, 4.7958
74.624487548, 7.140, 25.0, 5.0000
74.650748114, 7.140, 24.0, 4.8990
74.677008679, 7.140, 20.0, 4.4721
74.703269244, 7.140, 21.0, 4.5826
74.729529810, 7.140, 22.0, 4.6904
74.755790375, 7.140, 22.0, 4.6904
74.782050940, 7.140, 29.0, 5.3852
74.808311506, 7.140, 26.0, 5.0990
74.834572071, 7.140, 39.0, 6.2450
74.860832636, 7.140, 33.0, 5.7446
74.887093202, 7.140, 32.0, 5.6569
74.913353767, 7.140, 17.0, 4.1231
74.939614333, 7.140, 22.0, 4.6904
74.965874898, 7.140, 30.0, 5.4772
74.992135463, 7.140, 35.0, 5.9161
75.018396029, 7.140, 22.0, 4.6904
75.044656594, 7.140, 25.0, 5.0000
75.070917159, 7.140, 31.0, 5.5678
75.097177725, 7.140, 26.0, 5.0990
75.123438290, 7.140, 29.0, 5.3852
75.149698855, 7.140, 27.0, 5.1962
75.175959421, 7.140, 30.0, 5.4772
75.202219986, 7.140, 18.0, 4.2426
75.228480551, 7.140, 20.0, 4.4721
75.254741117, 7.140, 27.0, 5.1962
75.281001682, 7.140, 25.0, 5.0000
75.307262247, 7.140, 36.0, 6.0000
75.333522813, 7.140, 28.0, 5.2915
75.359783378, 7.140, 23.0, 4.7958
75.386043944, 7.140, 37.0, 6.0828
75.412304509, 7.140, 19.0, 4.3589
75.438565074, 7.140, 28.0, 5.2915
75.464825640, 7.140, 21.0, 4.5826
75.491086205, 7.140, 26.0, 5.0990
75.517346770, 7.140, 27.0, 5.1962
75.543607336, 7.140, 28.0, 5.2915
75.569867901, 7.140, 19.0, 4.3589
75.596128466, 7.140, 20.0, 4.4721
75.622389032, 7.140, 27.0, 5.1962
75.648649597, 7.140, 21.0, 4.5826
75.674910162, 7.140, 26.0, 5.0990
75.701170728, 7.140, 27.0, 5.1962
75.727431293, 7.140, 23.0, 4.7958
75.753691858, 7.140, 22.0, 4.6904
75.779952424, 7.140, 28.0, 5.2915
75.806212989, 7.140, 23.0, 4.7958
75.832473555, 7.140, 29.0, 5.3852
75.858734120, 7.140, 28.0, 5.2915
75.884994685, 7.140, 22.0, 4.6904
75.911255251, 7.140, 20.0, 4.4721
75.937515816, 7.140, 24.0, 4.8990
75.963776381, 7.140, 24.0, 4.8990
75.990036947, 7.140, 17.0, 4.1231
76.016297512, 7.140, 27.0, 5.1962
76.042558077, 7.140, 25.0, 5.0000
76.068818643, 7.140, 23.0, 4.7958
76.095079208, 7.140, 15.0, 3.8730
76.121339773, 7.140, 18.0, 4.2426
76.147600339, 7.140, 20.0, 4.4721
76.173860904, 7.140, 21.0, 4.5826
76.200121469, 7.140, 28.0, 5.2915
76.226382035, 7.140, 22.0, 4.6904
76.252642600, 7.140, 20.0, 4.4721
76.278903166, 7.140, 19.0, 4.3589
76.305163731, 7.140, 16.0, 4.0000
76.331424296, 7.140, 23.0, 4.7958
76.357684862, 7.140, 25.0, 5.0000
76.383945427, 7.140, 25.0, 5.0000
76.410205992, 7.140, 18.0, 4.2426
76.436466558, 7.140, 30.0, 5.4772
76.462727123, 7.140, 21.0, 4.5826
76.488987688, 7.140, 20.0, 4.4721
76.515248254, 7.140, 25.0, 5.0000
76.541508819, 7.140, 20.0, 4.4721
76.567769384, 7.140, 25.0, 5.0000
76.594029950, 7.140, 23.0, 4.7958
76.620290515, 7.140, 22.0, 4.6904
76.646551081, 7.140, 24.0, 4.8990
76.672811646, 7.140, 23.0, 4.7958
76.699072211, 7.140, 24.0, 4.8990
76.725332777, 7.140, 26.0, 5.0990
76.751593342, 7.140, 26.0, 5.0990
76.777853907, 7.140, 33.0, 5.7446
76.804114473, 7.140, 24.0, 4.8990
76.830375038, 7.140, 16.0, 4.0000
76.856635603, 7.140, 32.0, 5.6569
76.882896169, 7.140, 23.0, 4.7958
76.909156734, 7.140, 32.0, 5.6569
76.935417299, 7.140, 16.0, 4.0000
76.961677865, 7.140, 29.0, 5.3852
76.987938430, 7.140, 24.0, 4.8990
77.014198995, 7.140, 35.0, 5.9161
77.040459561, 7.140, 22.0, 4.6904
77.066720126, 7.140, 21.0, 4.5826
77.092980692, 7.140, 17.0, 4.1231
77.119241257, 7.140, 25.0, 5.0000
77.145501822, 7.140, 29.0, 5.3852
77.171762388, 7.140, 23.0, 4.7958
77.198022953, 7.140, 28.0, 5.2915
77.224283518, 7.140, 28.0, 5.2915
77.250544084, 7.140, 28.0, 5.2915
77.276804649, 7.140, 25.0, 5.0000
77.303065214, 7.140, 18.0, 4.2426
77.329325780, 7.140, 29.0, 5.3852
77.355586345, 7.140, 16.0, 4.0000
77.381846910, 7.140, 19.0, 4.3589
77.408107476, 7.140, 28.0, 5.2915
77.434368041, 7.140, 17.0, 4.1231
77.460628606, 7.140, 15.0, 3.8730
77.486889172, 7.140, 19.0, 4.3589
77.513149737, 7.140, 25.0, 5.0000
77.539410303, 7.140, 22.0, 4.6904
77.565670868, 7.140, 19.0, 4.3589
77.591931433, 7.140, 20.0, 4.4721
77.618191999, 7.140, 29.0, 5.3852
77.644452564, 7.140, 24.0, 4.8990
77.670713129, 7.140, 20.0, 4.4721
77.696973695, 7.140, 27.0, 5.1962
77.723234260, 7.140, 15.0, 3.8730
77.749494825, 7.140, 25.0, 5.0000
77.775755391, 7.140, 21.0, 4.5826
77.802015956, 7.140, 24.0, 4.8990
77.828276521, 7.140, 19.0, 4.3589
77.854537087, 7.140, 26.0, 5.0990
77.880797652, 7.140, 22.0, 4.6904
77.907058217, 7.140, 31.0, 5.5678
77.933318783, 7.140, 24.0, 4.8990
77.959579348, 7.140, 21.0, 4.5826
77.985839914, 7.140, 27.0, 5.1962
78.012100479, 7.140, 24.0, 4.8990
78.038361044, 7.140, 19.0, 4.3589
78.064621610, 7.140, 22.0, 4.6904
78.090882175, 7.140, 30.0, 5.4772
78.117142740, 7.140, 23.0, 4.7958
78.143403306, 7.140, 19.0, 4.3589
78.169663871, 7.140, 25.0, 5.0000
78.195924436, 7.140, 27.0, 5.1962
78.222185002, 7.140, 17.0, 4.1231
78.248445567, 7.140, 29.0, 5.3852
78.274706132, 7.140, 21.0, 4.5826
78.300966698, 7.140, 26.0, 5.0990
78.327227263, 7.140, 23.0, 4.7958
78.353487828, 7.140, 22.0, 4.6904
78.379748394, 7.140, 24.0, 4.8990
78.406008959, 7.140, 24.0, 4.8990
78.432269525, 7.140, 26.0, 5.0990
78.458530090, 7.140, 25.0, 5.0000
78.484790655, 7.140, 26.0, 5.0990
78.511051221, 7.140, 25.0, 5.0000
78.537311786, 7.140, 31.0, 5.5678
78.563572351, 7.140, 34.0, 5.8310
78.589832917, 7.140, 17.0, 4.1231
78.616093482, 7.140, 29.0, 5.3852
78.642354047, 7.140, 24.0, 4.8990
78.668614613, 7.140, 23.0, 4.7958
78.694875178, 7.140, 46.0, 6.7823
78.721135743, 7.140, 38.0, 6.1644
78.747396309, 7.140, 40.0, 6.3246
78.773656874, 7.140, 35.0, 5.9161
78.799917439, 7.140, 29.0, 5.3852
78.826178005, 7.140, 25.0, 5.0000
78.852438570, 7.140, 34.0, 5.8310
78.878699136, 7.140, 29.0, 5.3852
78.904959701, 7.140, 33.0, 5.7446
78.931220266, 7.140, 28.0, 5.2915
78.957480832, 7.140, 30.0, 5.4772
78.983741397, 7.140, 22.0, 4.6904
79.010001962, 7.140, 34.0, 5.8310
79.036262528, 7.140, 25.0, 5.0000
79.062523093, 7.140, 30.0, 5.4772
79.088783658, 7.140, 35.0, 5.9161
79.115044224, 7.140, 30.0, 5.4772
79.141304789, 7.140, 33.0, 5.7446
79.167565354, 7.140, 17.0, 4.1231
79.193825920, 7.140, 42.0, 6.4807
79.220086485, 7.140, 29.0, 5.3852
79.246347050, 7.140, 31.0, 5.5678
79.272607616, 7.140, 19.0, 4.3589
79.298868181, 7.140, 26.0, 5.0990
79.325128747, 7.140, 31.0, 5.5678
79.351389312, 7.140, 29.0, 5.3852
79.377649877, 7.140, 32.0, 5.6569
79.403910443, 7.140, 32.0, 5.6569
79.430171008, 7.140, 34.0, 5.8310
79.456431573, 7.140, 31.0, 5.5678
79.482692139, 7.140, 33.0, 5.7446
79.508952704, 7.140, 32.0, 5.6569
79.535213269, 7.140, 42.0, 6.4807
79.561473835, 7.140, 33.0, 5.7446
79.587734400, 7.140, 23.0, 4.7958
79.613994965, 7.140, 30.0, 5.4772
79.640255531, 7.140, 37.0, 6.0828
79.666516096, 7.140, 25.0, 5.0000
79.692776661, 7.140, 33.0, 5.7446
79.719037227, 7.140, 37.0, 6.0828
79.745297792, 7.140, 41.0, 6.4031
79.771558358, 7.140, 31.0, 5.5678
79.797818923, 7.140, 25.0, 5.0000
79.824079488, 7.140, 29.0, 5.3852
79.850340054, 7.140, 35.0, 5.9161
79.876600619, 7.140, 32.0, 5.6569
79.902861184, 7.140, 26.0, 5.0990
79.929121750, 7.140, 24.0, 4.8990
79.955382315, 7.140, 35.0, 5.9161
79.981642880, 7.140, 26.0, 5.0990
80.007903446, 7.140, 26.0, 5.0990
80.034164011, 7.140, 30.0, 5.4772
80.060424576, 7.140, 32.0, 5.6569
80.086685142, 7.140, 25.0, 5.0000
80.112945707, 7.140, 30.0, 5.4772
80.139206272, 7.140, 26.0, 5.0990
80.165466838, 7.140, 31.0, 5.5678
80.191727403, 7.140, 29.0, 5.3852
80.217987969, 7.140, 37.0, 6.0828
80.244248534, 7.140, 30.0, 5.4772
80.270509099, 7.140, 33.0, 5.7446
80.296769665, 7.140, 43.0, 6.5574
80.323030230, 7.140, 41.0, 6.4031
80.349290795, 7.140, 38.0, 6.1644
80.375551361, 7.140, 37.0, 6.0828
80.401811926, 7.140, 46.0, 6.7823
80.428072491, 7.140, 42.0, 6.4807
80.454333057, 7.140, 38.0, 6.1644
80.480593622, 7.140, 36.0, 6.0000
80.506854187, 7.140, 31.0, 5.5678
80.533114753, 7.140, 34.0, 5.8310
80.559375318, 7.140, 28.0, 5.2915
80.585635884, 7.140, 32.0, 5.6569
80.611896449, 7.140, 33.0, 5.7446
80.638157014, 7.140, 39.0, 6.2450
80.664417580, 7.140, 48.0, 6.9282
80.690678145, 7.140, 21.0, 4.5826
80.716938710, 7.140, 38.0, 6.1644
80.743199276, 7.140, 40.0, 6.3246
80.769459841, 7.140, 21.0, 4.5826
80.795720406, 7.140, 18.0, 4.2426
80.821980972, 7.140, 24.0, 4.8990
80.848241537, 7.140, 28.0, 5.2915
80.874502102, 7.140, 21.0, 4.5826
80.900762668, 7.140, 19.0, 4.3589
80.927023233, 7.140, 19.0, 4.3589
80.953283798, 7.140, 27.0, 5.1962
80.979544364, 7.140, 28.0, 5.2915
81.005804929, 7.140, 17.0, 4.1231
81.032065495, 7.140, 20.0, 4.4721
81.058326060, 7.140, 18.0, 4.2426
81.084586625, 7.140, 25.0, 5.0000
81.110847191, 7.140, 20.0, 4.4721
81.137107756, 7.140, 22.0, 4.6904
81.163368321, 7.140, 15.0, 3.8730
81.189628887, 7.140, 22.0, 4.6904
81.215889452, 7.140, 20.0, 4.4721
81.242150017, 7.140, 36.0, 6.0000
81.268410583, 7.140, 25.0, 5.0000
81.294671148, 7.140, 32.0, 5.6569
81.320931713, 7.140, 28.0, 5.2915
81.347192279, 7.140, 32.0, 5.6569
81.373452844, 7.140, 21.0, 4.5826
81.399713409, 7.140, 19.0, 4.3589
81.425973975, 7.140, 28.0, 5.2915
81.452234540, 7.140, 19.0, 4.3589
81.478495106, 7.140, 24.0, 4.8990
81.504755671, 7.140, 27.0, 5.1962
81.531016236, 7.140, 26.0, 5.0990
81.557276802, 7.140, 28.0, 5.2915
81.583537367, 7.140, 20.0, 4.4721
81.609797932, 7.140, 28.0, 5.2915
81.636058498, 7.140, 34.0, 5.8310
81.662319063, 7.140, 25.0, 5.0000
81.688579628, 7.140, 29.0, 5.3852
